query,video_id,title,description,publishedAt,channelTitle,location,video_url,viewCount,likeCount,commentCount,comments,TaxonName,query_normalized,created_at,lang_detected,Region_all,created_raw,regionCode,source_flag,species_normalized,search_term_normalized,Region_all.x,Region,LifeForm,PresentStatus,FirstRecord,Region_all.y,CleanName,full_description_lower,FirstRecordDate,time_period,is_iberian
Gamba fantasma,41qRMKgYnCE,Gamba fantasma o gamba cristal,Gambas fritas con ensalada de pimientos asados y huevo frito Alsurdelsur.net.,2023-09-27T17:05:10Z,Reme Reina,"40.0, -3.7",https://www.youtube.com/watch?v=41qRMKgYnCE,2631.0,14.0,0.0,,Caprella_scaura,Gamba fantasma,2023-09-27T17:05:10Z,,,2023-09-27 17:05:10,,GEO,,,,,Crustaceans,alien,2009.0,,,,2009-06-01T12:00:00Z,After,True
Gorrion de Java,f3t77a-XNmY,ANIMALES PARA NIÑOS 04 - 2022,"En este vídeo veremos un periquito y un gorrión de java papilleros, una codorniz recién nacida, una tórtola turca pequeña, una ...",2022-04-01T18:28:11Z,"Jesus Gondi , Animales Del Sur","40.0, -3.7",https://www.youtube.com/watch?v=f3t77a-XNmY,1945.0,26.0,10.0,"Que bien se lo pasan, mira pare así los niños  que no  estan acostumbrados al campo y a los animales y vean estos videos aprenden un montón, te felicito muy buen video | Enhorabuena por el vídeo, a mis nenes les ha encantado!! | con tal que los cuiden bien, normal | Jesu esto es algo muy lindo el que vean a tus niñas acostumbradas a manejar los animales para mi eso es buenisimo estas son la futuras animalista pero de verdad gracias autoctono un saludo desde Málaga | Gracias por enseñarnos todos éstos animales. En casa nos gustan mucho. Son muy divertidos y siempre aprendemos cosas nuevas.",Lonchura_oryzivora,Gorrion de Java,2022-04-01T18:28:11Z,es,Spain,2022-04-01 18:28:11,,GEO,,,,,Birds,alien,2010.0,,,,2010-06-01T12:00:00Z,After,True
Haemorhous mexicanus,qgihohEZdZY,Haemorhous Mexicanus Opal - Camachuelo Megicano,"Es un fringilido de norte y centro de america, muy activo y cantor... Que es muy asiduo en toda Europa y con muy buena ...",2019-05-02T09:21:46Z,Pedro Rodriguez gonzalez (EXPOAVES SHOP),"40.0, -3.7",https://www.youtube.com/watch?v=qgihohEZdZY,513.0,8.0,0.0,,Haemorhous_mexicanus,Haemorhous mexicanus,2019-05-02T09:21:46Z,es,Spain,2019-05-02 09:21:46,,GEO,,,,,Birds,casual,2016.0,,,,2016-06-01T12:00:00Z,After,True
Halyomorpha halys,CWhsFstcNGo,HALYOMORPHA HALYS. PUNAISES DIABOLIQUES - SOLUTION NATURELLE,Merci à ceux & celles qui prendront le temps de cliquer ici pour s'abonner : http://urlr.me/Vytnf C'est par ce simple geste que vous ...,2019-09-01T12:20:28Z,Bonsaï Culture,"40.0, -3.7",https://www.youtube.com/watch?v=CWhsFstcNGo,26002.0,287.0,103.0,"Le savon noir c'est super , moi je l'utilise pour les pucerons , les punaises....1 l eau , 1c soupe de savon , 2 gouttes produit de vaisselle | L'ail les fait fuir! Aussi | Le dosage de savon noir/ L | Cette année, j'ai été envahi (Dordogne / Bergerac). Dans la maison, elles font des déjections (tâches de couleur marron d'environ 3 à 4 mm de diamètre). Très embêtant sur les fringues. | Qu'elles soient vertes ou diaboliques, mon voisin les collecte et les donne en pâture à ses poules qui se jettent littéralement dessus. Elles les adorent !
Et il n'y a aucune incidence sur le goût des oeufs 🙂 | Hoo, merci beaucoup pour cette solution du savon noir !!
Ça fait bien 2 ou 3 ans qu'on a des infestations de ces punaises, et ça continue, ça tient l'hiver.
ils se mettent aussi dans les volets déroulants, alors quand on baisse les volets, il y a des dizaines de punaises écrasés collés sur ces volets, c'est pas top, faut nettoyer ...
Pour les attraper quand ils sont sur le mur ou le plafond, j'utilise une boite d'allumette vide que je referme, ça fonctionne pour tout type d'insectes qu'on veut virer de chez soi. | Bonjour on est le 22 mars 2024 j aïs essayer le savon noir et selamarche très bien je les aïs laissées suer place pour savoir ci ça les tue ou ci elle reparte | Elle mon attaquer à 2h00 du mat à 5 | Merci pour le partage ! Je suis envahie dans ma maison... généralement,  on les tue une a une quand on les vois, sauf que là y en a de plus en plus... c'est plus gérable.Je viens de soulever un matelas en d'en trouver 9 en-dessous 😢 j'ai la phobie de ces trucs ! 😐
J'ai testé le savon noir, c'est bien pratique ! En fait, ça ne les tue pas, mais après elles n'arrivent pas à s'envoler et galèrent à se déplacer. Donc quand y en a plusieurs côte à côte,  je les vaporise toutes pour qu'elles restent là et ensuite je leur fais leur peau (en les mettant dans une bouteille d'eau en entonoir, elles se noient très rapidement).
Merci beaucoup 🙏 | J en ai une qui a atterri sur mon coup.
Et bien je suis rouge irritée. Ça me brûle un peu.
3 plaques rouges.
C est degueu 😮",Halyomorpha_halys,Halyomorpha halys,2019-09-01T12:20:28Z,fr,,2019-09-01 12:20:28,,GEO,,,,,Insects,alien,2016.0,,,,2014-10-01T00:00:00Z,After,True
Harmonia axyridis,8qbwAiPKOi0,Harmonia axyridis - mangeant restes Araneae / feeding on Araneae remains - 2023-09-30 (P9300418),"Harmonia axyridis (Coccinelle Asiatique) mangeant les restes d'une Araneae (araignée), peut-être Pisaura mirabilis (Pisaure ...",2024-09-16T20:43:40Z,Gaël Covain,"40.0, -3.7",https://www.youtube.com/watch?v=8qbwAiPKOi0,85.0,2.0,0.0,,Harmonia_axyridis,Harmonia axyridis,2024-09-16T20:43:40Z,,,2024-09-16 20:43:40,,GEO,,,,,Insects,uncertain,2007.0,,,,2007-06-01T12:00:00Z,After,True
Harmonia axyridis,qAmzcuFzMWA,Une Coccinelle sur ma couette 😅 ( Harmonia axyridis ) 🐞 #coccinelle,"Une Coccinelle sur ma couette ( Harmonia axyridis ), France - Short Video Nature 4K - 2024 - France Merci beaucoup pour ...",2024-09-24T17:00:40Z,Ana Photography Bretagne,"40.0, -3.7",https://www.youtube.com/watch?v=qAmzcuFzMWA,636.0,24.0,21.0,"Merci beaucoup pour votre visite ️️️ ️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️ ️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️❤️ ️️️️️️️️️ 
Pour plus de vidéos : Aimez, commentez, partagez et Abonnez-vous ! ️ ️️️️️️️️️️️️️️️️ ️️️️️️️️️️️️️️️️️️️️️️️️👍🐞 ️ 

Thank you very much for your visit ️️️ ️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️❤️ ️️️️️️️️️️️️️️️️️️️️️️️️️️️️ ️️️️️️️️️ 
For more videos : Like, comment, share and Subscribe ! ️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️ ️️️ ️️👍🐞 | Amazing 😮😮😮 | Quelle merveilleuse rencontre et excellent présage... Comme elle est belle notre petite sœur coccinelle, merci infiniment de nous partager se magnifique et magique moment 😊🐞✨🎶✨🙏 | 👍Elle cherche un coin chaud pour l hiver . | J'adore les coccinelles c'est magique et vous Ana vous êtes comme elle,  vous nous faites vivre des moments magique continuez | 🍀🐞✨Quel beau signe❗️Que du Bonheur pour Vous✨🐞🍀 | Voeux Exaucés 🙏🏻 💓 👼🏻🤞🏻🤗🌠🤹 Merci Ana 📸 elle vous a choisie elle savait Qu'elle pouvait vous portez chance,  vous le méritez 🌈☀️👏🏻💎👼🏻croyez à votre @nge gardien il vous guidera sur votre chemin. En temps normal dans le moment 🎁 Présent 🤗 🐬🦋🌕 | On dirait plutôt la coccinelle asiatique avec tous les points",Harmonia_axyridis,Harmonia axyridis,2024-09-24T17:00:40Z,fr,,2024-09-24 17:00:40,,GEO,,,,,Insects,uncertain,2007.0,,,,2007-06-01T12:00:00Z,After,True
Hormiga fantasma,ZbhvwCQZpCk,La HORMIGA FANTASMA de Tinykin!! #tinykin #tinykingameplay #juegosindie #indiegames #indiegame #ps5,,2025-06-18T07:45:25Z,ADinGAMEStrm,"40.0, -3.7",https://www.youtube.com/watch?v=ZbhvwCQZpCk,792.0,9.0,0.0,,Tapinoma_melanocephalum,Hormiga fantasma,2025-06-18T07:45:25Z,,,2025-06-18 07:45:25,,GEO,,,,,Insects,established,2014.0,,,,2014-06-01T12:00:00Z,After,True
Hormiga loca,Q7c2fQ2tzhc,🐜 Hormiga Loca Amarilla Súper Fuerte 💥 y Veloz | Animales Divertidos Para Niños,Descubre los Superpoderes de la Hormiga Loca Amarilla! Las hormigas locas amarillas son unas de las criaturas más ...,2025-06-04T04:00:34Z,Animales Divertidos Para Niños,"40.0, -3.7",https://www.youtube.com/watch?v=Q7c2fQ2tzhc,31.0,1.0,0.0,,Paratrechina_jaegerskioeldi,Hormiga loca,2025-06-04T04:00:34Z,es,Spain,2025-06-04 04:00:34,,GEO,,,,,Insects,established,2012.0,,,,2012-06-01T12:00:00Z,After,True
Hormiga loca,3uDK3u_L_Vg,La Hormiga loca,La hormiga loca. Hay que tener cuidado con los golpes en la cabeza. ¡Que se lo digan a esta HORMIGA!. | Hormiga negra de ...,2012-12-31T21:26:17Z,bichopedia,"40.0, -3.7",https://www.youtube.com/watch?v=3uDK3u_L_Vg,2198.0,20.0,0.0,,Paratrechina_jaegerskioeldi,Hormiga loca,2012-12-31T21:26:17Z,es,Spain,2012-12-31 21:26:17,,GEO,,,,,Insects,established,2012.0,,,,2012-06-01T12:00:00Z,After,True
Hormiga loca,_8BSrCFx_EM,HORMIGA BAILA DE CABEZA - Espinoso del Rey,La hormiga loca. Hay que tener cuidado con los golpes en la cabeza. ¡Que se lo digan a esta HORMIGA! Bichopedia 1b ...,2013-01-03T17:30:37Z,bichopedia,"40.0, -3.7",https://www.youtube.com/watch?v=_8BSrCFx_EM,1302.0,13.0,0.0,,Paratrechina_jaegerskioeldi,Hormiga loca,2013-01-03T17:30:37Z,es,Spain,2013-01-03 17:30:37,,GEO,,,,,Insects,established,2012.0,,,,2012-06-01T12:00:00Z,After,True
Langosta azul,gfnb8N7N-oA,langosta azul #acuariofilia #fish #peces #aquarium #pez #aguadulce #viral #langosta,,2023-05-17T12:00:39Z,TITO ACUARIOS,"40.0, -3.7",https://www.youtube.com/watch?v=gfnb8N7N-oA,161.0,4.0,0.0,,Cherax_quadricarinatus,Langosta azul,2023-05-17T12:00:39Z,es,Spain,2023-05-17 12:00:39,,GEO,,,,,Crustaceans,alien,2013.0,,,,2013-06-01T12:00:00Z,After,True
Langosta azul,kYB75kYDcUc,nunca ENCONTRARÁS una LANGOSTA AZUL 🦞🔵 #sabiasque #datoscurisos #curiosidades #shorts,,2025-08-04T23:00:49Z,Mente asombrosa,"40.0, -3.7",https://www.youtube.com/watch?v=kYB75kYDcUc,1580.0,13.0,0.0,,Cherax_quadricarinatus,Langosta azul,2025-08-04T23:00:49Z,es,Spain,2025-08-04 23:00:49,,GEO,,,,,Crustaceans,alien,2013.0,,,,2013-06-01T12:00:00Z,After,True
Leptoglossus occidentalis,YNz1_hwHGZY,"Chinche americano del pino, (Leptoglossus occidentalis).","Tres chinches americanos del pino o chinches de las piñas, sobre una corteza de un árbol andando. #chinche.",2020-11-21T20:39:50Z,El Viajero Honrubiano,"40.0, -3.7",https://www.youtube.com/watch?v=YNz1_hwHGZY,448.0,2.0,0.0,,Leptoglossus_occidentalis,Leptoglossus occidentalis,2020-11-21T20:39:50Z,,,2020-11-21 20:39:50,,GEO,,,,,Insects,alien,2010.0,,,,2010-06-01T12:00:00Z,After,True
Leptoglossus occidentalis,lN_FuG-mdi0,"PUNAISE Américaine du Pin/Leptoglossus occidentalis. Heidemann, 1910 ! BRUITX",Observations et Enregistrements sur un véhicule dans la campagne du centre de la France : Le 31 Octobre 2020 ! Environ 20 mm ...,2020-10-31T19:41:34Z,BRUITX 2,"40.0, -3.7",https://www.youtube.com/watch?v=lN_FuG-mdi0,133.0,0.0,1.0,Invasive donc..est-elle destructrice ?,Leptoglossus_occidentalis,Leptoglossus occidentalis,2020-10-31T19:41:34Z,fr,,2020-10-31 19:41:34,,GEO,,,,,Insects,alien,2010.0,,,,2010-06-01T12:00:00Z,After,True
Leptoglossus occidentalis,C1Dbud_KWHY,Insecto Sugador-de-Pinhas (Leptoglossus occidentalis),O sugador de pinhas (Leptoglossus occidentalis) é um percevejo invasor nativo da zona Oeste da América do Norte. O primeiro ...,2024-07-29T18:00:05Z,Natureza,"40.0, -3.7",https://www.youtube.com/watch?v=C1Dbud_KWHY,455.0,8.0,0.0,,Leptoglossus_occidentalis,Leptoglossus occidentalis,2024-07-29T18:00:05Z,pt,Portugal,2024-07-29 18:00:05,,GEO,,,,,Insects,alien,2010.0,,,,2010-06-01T12:00:00Z,After,True
Leptoglossus occidentalis,FDBd741PDa0,CHINCHE AMERICANA DEL PINO  #chinches #hemiptera #insects,"Chinche americana del pino (Leptoglossus occidentalis), avistado en la Villa de Teror, Gran Canaria, marzo 2024. Incluida en la ...",2024-03-09T18:39:22Z,Natural Moments,"28.3, -16.6",https://www.youtube.com/watch?v=FDBd741PDa0,1768.0,19.0,3.0,https://www3.gobiernodecanarias.org/cptss/sostenibilidad/biodiversidad/redexos/app/news/31,Leptoglossus_occidentalis,Leptoglossus occidentalis,2024-03-09T18:39:22Z,,,2024-03-09 18:39:22,,GEO,,,,,Insects,alien,2010.0,,,,2010-06-01T12:00:00Z,After,True
Leptoglossus occidentalis,rtshVGqjD-s,PRESENCIA de la CHINCHE AMERICANA del PINO en LA GOMERA y GRAN CANARIA  #insects #bugs,Presencia de Leptoglossus occidentalis en La Gomera y Gran Canaria.,2024-03-11T13:17:41Z,Natural Moments,"28.3, -16.6",https://www.youtube.com/watch?v=rtshVGqjD-s,286.0,9.0,0.0,,Leptoglossus_occidentalis,Leptoglossus occidentalis,2024-03-11T13:17:41Z,,,2024-03-11 13:17:41,,GEO,,,,,Insects,alien,2010.0,,,,2010-06-01T12:00:00Z,After,True
Loro gris africano,N-0cwmeLzaY,¡Descubre por qué todos quieren un loro gris africano!,"Déjate cautivar por la belleza y la inteligencia de los loros grises africanos, unas criaturas que nos demuestran la increíble ...",2025-05-14T11:19:47Z,"La Odisea del Reino Animal
","40.0, -3.7",https://www.youtube.com/watch?v=N-0cwmeLzaY,1813.0,233.0,5.0,Pero que cojones es esto!!! El audio en castellano y panchito a la vez 😂😂😂 | valen como 20000 dolares nomás | Pusiste imágenes de Sudamérica 😂😂😂 | Berritxu ❤,Psittacus_erithacus,Loro gris africano,2025-05-14T11:19:47Z,es,Spain,2025-05-14 11:19:47,,GEO,,,,,Birds,casual,2014.0,,,,2014-06-01T12:00:00Z,After,True
Loro gris africano,PKEZe0kl4g0,What&#39;s up with your roll?,Loro gris africano hablando.,2018-08-14T16:24:34Z,Ramón Fernández,"40.0, -3.7",https://www.youtube.com/watch?v=PKEZe0kl4g0,22.0,0.0,0.0,,Psittacus_erithacus,Loro gris africano,2018-08-14T16:24:34Z,en,,2018-08-14 16:24:34,,GEO,,,,,Birds,casual,2014.0,,,,2014-06-01T12:00:00Z,After,True
Loro gris de cola roja,Rlm39sSzFxs,"La historia del rescate de &quot;Yuyu&quot;, la hembra de yaco naufraga y superviviente del Abra de Bilbao.",Yuyu vuelve a casa. Este domingo nos encontramos flotando y medio ahogado a este #yaco (loro gris de cola roja) en medio de ...,2020-07-07T07:16:12Z,2 Millas,"40.0, -3.7",https://www.youtube.com/watch?v=Rlm39sSzFxs,58.0,1.0,0.0,,Psittacus_erithacus,Loro gris de cola roja,2020-07-07T07:16:12Z,es,Spain,2020-07-07 07:16:12,,GEO,,,,,Birds,casual,2014.0,,,,2014-06-01T12:00:00Z,After,True
Loro gris de cola roja,Nl4lF5Tn08Q,El rescate de la yaco &quot;Yuyu&quot;,Yuyu vuelve a casa. Este domingo nos encontramos flotando y medio ahogado a este #yaco (loro gris de cola roja) en medio de ...,2020-07-07T06:57:55Z,David Benavente,"39.7, -8.0",https://www.youtube.com/watch?v=Nl4lF5Tn08Q,37.0,3.0,1.0,Gracias!,Psittacus_erithacus,Loro gris de cola roja,2020-07-07T06:57:55Z,es,Spain,2020-07-07 06:57:55,,GEO,,,,,Birds,casual,2014.0,,,,2014-06-01T12:00:00Z,After,True
Loro yaco,042kUgBzbes,COMO PONER EL ARNÉS A UN LORO YACO DE COLA ROJA ?   🫀🫶🗽🌳🩸🌍 www.todoloros.com  #ARNESPARALOROS,COMO PONER EL ARNÉS A UN LORO YACO DE COLA ROJA ? www.todoloros.com ☎️ 635465610 ...,2024-04-19T14:10:55Z,Todo Loros,"40.0, -3.7",https://www.youtube.com/watch?v=042kUgBzbes,4297.0,151.0,,,Psittacus_erithacus,Loro yaco,2024-04-19T14:10:55Z,es,Spain,2024-04-19 14:10:55,,GEO,,,,,Birds,casual,2014.0,,,,2014-06-01T12:00:00Z,After,True
Loro yaco,j-vqQRTal98,Loro Yaco bebiendo zumo naranja,,2018-06-02T07:37:23Z,Ivan Gutiérrez,"40.0, -3.7",https://www.youtube.com/watch?v=j-vqQRTal98,49.0,1.0,0.0,,Psittacus_erithacus,Loro yaco,2018-06-02T07:37:23Z,,,2018-06-02 07:37:23,,GEO,,,,,Birds,casual,2014.0,,,,2014-06-01T12:00:00Z,After,True
Loro yaco,_6KkglIYFx4,Loro Yaco,"loro yaco .paroot loro yaco cola roja ,paroot, cuidados y alimentacion para loros paroot consejos para nuestras aves jaulas y ...",2019-05-31T15:10:32Z,Loro yaco Darko,"40.0, -3.7",https://www.youtube.com/watch?v=_6KkglIYFx4,2506.0,24.0,8.0,"muy obediente el loro eh ,deberias hacer un video amigo de como sanarle cuando se les farsie una pata. | Buen video amigo 👍👍👍 | Buen video bendiciones | Que bien este Loro.Es unico!!! | Ajjajaja que bonico es darko! Soy tu fan numero uno precioso 😍😍😍😍😍😍 | Jajaj pela la pipa mejor que yo y sin usar las patas. | Ese lorito darko❤ | bien bien sigue así amigo!!😁",Psittacus_erithacus,Loro yaco,2019-05-31T15:10:32Z,es,Spain,2019-05-31 15:10:32,,GEO,,,,,Birds,casual,2014.0,,,,2014-06-01T12:00:00Z,After,True
Loro yaco,sHRpwivpnG4,#pintando retrato realista de loro Yaco,handmade #birds #loro #macaw #retratosalapiz #retratos #realisticdrawing #realisticpaintings #realisticpotrait.,2024-10-10T11:52:30Z,Abeilliadm,"40.0, -3.7",https://www.youtube.com/watch?v=sHRpwivpnG4,0.0,0.0,0.0,,Psittacus_erithacus,Loro yaco,2024-10-10T11:52:30Z,,,2024-10-10 11:52:30,,GEO,,,,,Birds,casual,2014.0,,,,2014-06-01T12:00:00Z,After,True
Loro yaco,KCd4MXZT2VY,Loro yaco hablando (Atila),,2019-03-23T19:58:33Z,Ramón Fernández,"40.0, -3.7",https://www.youtube.com/watch?v=KCd4MXZT2VY,81.0,2.0,0.0,,Psittacus_erithacus,Loro yaco,2019-03-23T19:58:33Z,,,2019-03-23 19:58:33,,GEO,,,,,Birds,casual,2014.0,,,,2014-06-01T12:00:00Z,After,True
Loro yaco,nEGgc77uZs8,Loro YACO COLA ROJA Haciendo ASMR ❤️. Se come un cacahuete 🥜,"Os presento a Lola, es nueva en la familia❤️ Si queréis saber más sobre ella, haré un vídeo donde explico todo sobre sus ...",2020-09-21T20:01:59Z,Aiinhoa Montenegro,"40.0, -3.7",https://www.youtube.com/watch?v=nEGgc77uZs8,380.0,32.0,12.0,Loro con suerte | Muy bueno el vídeo de el loro amiga sigue así mucha suerte👍 | Excelente canal y mascota ! Te felicito muchos éxitos ! 👏🏻👏🏻👏🏻 | Que simpatica parece 😄 | es hermosa <3 | Es un pájaro muy agradable buen video,Psittacus_erithacus,Loro yaco,2020-09-21T20:01:59Z,es,Spain,2020-09-21 20:01:59,,GEO,,,,,Birds,casual,2014.0,,,,2014-06-01T12:00:00Z,After,True
Loro yaco,OTIPcXoLsPM,loro yaco muy hablador,"loro yaco cola roja hablando silvando, los loros mas havladores..loro yaco cola roja ,paroot, cuidados y alimentacion para loros ...",2018-12-22T22:56:47Z,Loro yaco Darko,"40.0, -3.7",https://www.youtube.com/watch?v=OTIPcXoLsPM,6637.0,165.0,8.0,Que increíble son los loritos cuando se quedan sólo! La verdad qe es hermoso | Es muy bonito | Que bonicoo😍 | Me encanta los animales | Me encanta | Saludos xd | O el pobre quiere salir de la jaula | Te está pidiendo que le saques,Psittacus_erithacus,Loro yaco,2018-12-22T22:56:47Z,es,Spain,2018-12-22 22:56:47,,GEO,,,,,Birds,casual,2014.0,,,,2014-06-01T12:00:00Z,After,True
Loro yaco,fPL5atFAsq0,Loro Yaco ( viva España ),Kiwi un loro de cola roja muy Español.,2023-09-17T02:56:52Z,Manuel Simões,"40.0, -3.7",https://www.youtube.com/watch?v=fPL5atFAsq0,119.0,6.0,2.0,Dile que diga...vota por vox!!!!❤❤❤ | 😂😂😂😂😂,Psittacus_erithacus,Loro yaco,2023-09-17T02:56:52Z,es,Spain,2023-09-17 02:56:52,,GEO,,,,,Birds,casual,2014.0,,,,2014-06-01T12:00:00Z,After,True
Loro yaco,in_CmZborUg,Loro yaco durmiendo ( 6 meses),"El pequeño Pacho se echa una siesta, después de todo no son tan ruidosos como los pintan.",2018-12-26T21:35:42Z,Marco Antonio Burgos Rodriguez,"40.0, -3.7",https://www.youtube.com/watch?v=in_CmZborUg,2491.0,25.0,1.0,Si ui me duermo así me caigo.,Psittacus_erithacus,Loro yaco,2018-12-26T21:35:42Z,es,Spain,2018-12-26 21:35:42,,GEO,,,,,Birds,casual,2014.0,,,,2014-06-01T12:00:00Z,After,True
Loro yaco,0g86r-luksg,Loro yaco y sus conversaciones ( kiwi ),Kiwi por la mañana pidiendo su café y con sus conversaciones.,2023-09-17T03:05:18Z,Manuel Simões,"40.0, -3.7",https://www.youtube.com/watch?v=0g86r-luksg,8.0,1.0,0.0,,Psittacus_erithacus,Loro yaco,2023-09-17T03:05:18Z,es,Spain,2023-09-17 03:05:18,,GEO,,,,,Birds,casual,2014.0,,,,2014-06-01T12:00:00Z,After,True
Loro yaco,lUKqCUowsqQ,Loro yaco 5 meses loquito,,2018-10-14T11:54:35Z,Manuel Carrasco,"40.0, -3.7",https://www.youtube.com/watch?v=lUKqCUowsqQ,368.0,3.0,1.0,Os ha gustado el vídeo,Psittacus_erithacus,Loro yaco,2018-10-14T11:54:35Z,,,2018-10-14 11:54:35,,GEO,,,,,Birds,casual,2014.0,,,,2014-06-01T12:00:00Z,After,True
Loro yaco,Mo1DNXdDVQs,Desaparición Loro Yaco para Angel del canal Amigos de los loros,Loro Yaco Amigos de los loros.,2019-02-12T15:39:05Z,ThePacoP,"40.0, -3.7",https://www.youtube.com/watch?v=Mo1DNXdDVQs,140.0,0.0,0.0,,Psittacus_erithacus,Loro yaco,2019-02-12T15:39:05Z,es,Spain,2019-02-12 15:39:05,,GEO,,,,,Birds,casual,2014.0,,,,2014-06-01T12:00:00Z,After,True
Loro yaco,DP_HgdY37l8,Niños jugando con loro yaco ( se llama pacho),Se divierten pasándole juguetes a pacho un loro muy cariñoso de 6 meses.,2018-12-25T20:47:13Z,Marco Antonio Burgos Rodriguez,"40.0, -3.7",https://www.youtube.com/watch?v=DP_HgdY37l8,227.0,3.0,,,Psittacus_erithacus,Loro yaco,2018-12-25T20:47:13Z,es,Spain,2018-12-25 20:47:13,,GEO,,,,,Birds,casual,2014.0,,,,2014-06-01T12:00:00Z,After,True
Loro yaco,AYegrlxaZDs,LORO YACO Prefiere SALIR VOLANDO Antes Que Volver a Su Jaula xD que Lista Ella Gina mas guapa y buen,Siguenos en: https://www.twitch.tv/lospajaroslocos https://www.tiktok.com/@thecrazybirbs?is_from_webapp=1&sender_device=pc ...,2023-08-07T08:00:04Z,lospajarosloco,"39.6, 3.0",https://www.youtube.com/watch?v=AYegrlxaZDs,21.0,1.0,0.0,,Psittacus_erithacus,Loro yaco,2023-08-07T08:00:04Z,es,Spain,2023-08-07 08:00:04,,GEO,,,,,Birds,casual,2014.0,,,,2014-06-01T12:00:00Z,After,True
