validation_id,video_id,word,n_validators,validator_files,decisions_all,.decision_consensus,review_id,url,TaxonName,LifeForm,PresentStatus,created_at,time_period,KeywordCategory,token_source,title,text_context,manual_category,manual_valid,manual_ambiguous,manual_notes,validation_source_file,validator_id,manual_category_norm,.decision_raw,.decision_norm
KEYWORD_0142,video_005870,invasora,2,Valerio_keyword_category_validation.csv,Invasion; Invasion,Invasion,KEYWORD_0142,[withheld],Rugulopteryx_okamurae,Plants,alien,2021-04-12T14:02:28Z,Post-Introduction,Invasion,title_description,El alga Rugulopteryx okamurae afecta a la pesca en la costa de Barbate (Vídeo cedido por FENAPA),"El alga Rugulopteryx okamurae afecta a la pesca en la costa de Barbate (Vídeo cedido por FENAPA) | El alga invasora, detectada por primera vez a finales de 2015, amenaza la flota de pesca artesanal de la costa del Estrecho.",Invasion,TRUE,FALSE,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Valerio_keyword_category_validation.csv,Valerio,Invasion,Invasion,Invasion
KEYWORD_0143,video_009755,invasion,2,Ana_keyword_category_validation.csv,Invasion; Invasion,Invasion,KEYWORD_0143,[withheld],Rugulopteryx_okamurae,Plants,alien,2025-06-05T11:47:29Z,Post-Introduction,Invasion,title_description,¿Tiene algún uso industrial el alga asiática que invade nuestras costas?,"¿Tiene algún uso industrial el alga asiática que invade nuestras costas? | A esa pregunta, la respuesta es positiva. Y nos gustaría saber qué planes tiene la Junta de Andalucía para hacer de la invasión ...",Invasion,TRUE,FALSE,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Ana_keyword_category_validation.csv,Ana,Invasion,Invasion,Invasion
KEYWORD_0144,video_010923,eei,2,Loreto_keyword_category_validation.csv,Invasion; Invasion,Invasion,KEYWORD_0144,[withheld],Pseudemys_peninsularis,Herptiles,alien,2021-07-23T11:34:19Z,Post-Introduction,Invasion,title_description,Pseudemys floridana,Pseudemys floridana | Pseudemys floridana: se distingue de la pseudemys peninsularis (incuida en el catálogo EEI) por una manchita en el último ...,Invasion,TRUE,FALSE,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Loreto_keyword_category_validation.csv,Loreto,Invasion,Invasion,Invasion
KEYWORD_0145,video_002753,invasora,2,Gabriel_keyword_category_validation.csv,UNCERTAIN; UNCERTAIN,UNCERTAIN,KEYWORD_0145,[withheld],Pseudemys_concinna,Herptiles,established,2017-05-02T17:28:54Z,Post-Introduction,Invasion,title_description,Cágado-mediterrânico (Mauremys leprosa) e Tartaruga hieroglífica (Pseudemys concinna hieroglyphica),Cágado-mediterrânico (Mauremys leprosa) e Tartaruga hieroglífica (Pseudemys concinna hieroglyphica) | A espécie autóctone e a espécie invasora a partilharem o mesmo ramo caído para apanharem sol.,UNCERTAIN,TRUE,TRUE,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Gabriel_keyword_category_validation.csv,Gabriel,Ambiguous,Ambiguous,UNCERTAIN
KEYWORD_0146,video_012121,invasora,2,Valerio_keyword_category_validation.csv,UNCERTAIN; UNCERTAIN,UNCERTAIN,KEYWORD_0146,[withheld],Rugulopteryx_okamurae,Plants,alien,2021-05-27T14:09:04Z,Post-Introduction,Invasion,title_description,"MAYO DE 2021, ADHERENCIA DE ALGA INVASORA ASIÁTICA EN LA ALMADRABA DE TARIFA.","MAYO DE 2021, ADHERENCIA DE ALGA INVASORA ASIÁTICA EN LA ALMADRABA DE TARIFA. | Estudio de la Universidad de Sevilla y la almadraba de Tarifa para valorar diferentes materiales antifouling contra el alga ...",UNCERTAIN,TRUE,TRUE,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Valerio_keyword_category_validation.csv,Valerio,Ambiguous,Ambiguous,UNCERTAIN
KEYWORD_0147,video_004946,plagas,2,Ana_keyword_category_validation.csv,Invasion; Invasion,Invasion,KEYWORD_0147,[withheld],Bemisia_tabaci,Insects,alien,2023-06-21T05:13:31Z,Post-Introduction,Invasion,title_description,trampas cromáticas para mosca blanca y varios tipos de plagas,trampas cromáticas para mosca blanca y varios tipos de plagas | NA,Invasion,TRUE,FALSE,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Ana_keyword_category_validation.csv,Ana,Invasion,Invasion,Invasion
KEYWORD_0148,video_016630,invade,2,Loreto_keyword_category_validation.csv,Invasion; Invasion,Invasion,KEYWORD_0148,[withheld],Rugulopteryx_okamurae,Plants,alien,2020-07-03T13:10:20Z,Post-Introduction,Invasion,title_description,Horeca presenta alegaciones al proceso iniciado para declarar el alga asiática especie invasora,"Horeca presenta alegaciones al proceso iniciado para declarar el alga asiática especie invasora | El sector turístico, también ha visto agravada su situación en los últimos años por la presencia del alga asiática que invade el ...",Invasion,TRUE,FALSE,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Loreto_keyword_category_validation.csv,Loreto,Invasion,Invasion,Invasion
KEYWORD_0149,video_008947,invasion,2,Gabriel_keyword_category_validation.csv,Invasion; Invasion,Invasion,KEYWORD_0149,[withheld],Rugulopteryx_okamurae,Plants,alien,2021-05-07T07:14:55Z,Post-Introduction,Invasion,title_description,"30 abril 2021, Estrecho de Gibraltar, frente a Barbate. Alga invasora asiática Rugulopteryx okamurae","30 abril 2021, Estrecho de Gibraltar, frente a Barbate. Alga invasora asiática Rugulopteryx okamurae | La invasión de la costa andaluza por el alga invasora asiática Rugulopteryx okamurae es la muerte de la biodiversidad y de la ...",Invasion,TRUE,FALSE,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Gabriel_keyword_category_validation.csv,Gabriel,Invasion,Invasion,Invasion
KEYWORD_0150,video_014534,invasion,2,Valerio_keyword_category_validation.csv,Invasion; Invasion,Invasion,KEYWORD_0150,[withheld],Rugulopteryx_okamurae,Plants,alien,2021-06-20T12:00:21Z,Post-Introduction,Invasion,title_description,Tierra y Mar | Invasión de algas asiáticas,"Tierra y Mar | Invasión de algas asiáticas | La invasión de algas asiáticas en aguas gaditanas, invernaderos sostenibles y arte, pinturas y murales decorando los muros de ...",Invasion,TRUE,FALSE,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Valerio_keyword_category_validation.csv,Valerio,Invasion,Invasion,Invasion
KEYWORD_0151,video_008712,expansion,2,Ana_keyword_category_validation.csv,None; None,None,KEYWORD_0151,[withheld],Vespa_orientalis,Insects,alien,2024-11-28T07:02:22Z,Post-Introduction,Invasion,title_description,PETICIÓN VOX MEDIDAS CONTROL AVISPÓN ORIENTAL,PETICIÓN VOX MEDIDAS CONTROL AVISPÓN ORIENTAL | Vox ha comparecido para pedir a las administraciones que tomen medidas de control ante la expansión del avispón oriental.,None,FALSE,FALSE,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Ana_keyword_category_validation.csv,Ana,None,None,None
KEYWORD_0152,video_013432,invasoras,2,Loreto_keyword_category_validation.csv,Invasion; Invasion,Invasion,KEYWORD_0152,[withheld],Lasius_neglectus,Insects,established,2025-05-14T09:00:56Z,Post-Introduction,Invasion,title_description,¡Hormigas invasoras 🐜 que debes conocer! 🌍 Impactante,"¡Hormigas invasoras 🐜 que debes conocer! 🌍 Impactante | Descubre las hormigas Lasius neglectus y Linepithema humile, invasoras sin vuelos nupciales. ¡Reproducción por gemación en ...",Invasion,TRUE,FALSE,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Loreto_keyword_category_validation.csv,Loreto,Invasion,Invasion,Invasion
KEYWORD_0153,video_007387,plaga,2,Gabriel_keyword_category_validation.csv,Invasion; Invasion,Invasion,KEYWORD_0153,[withheld],Phthorimaea_absoluta,Insects,established,2019-05-21T15:07:03Z,Post-Introduction,Invasion,title_description,TUTA ABSOLUTA en Canarias | Agroislas,TUTA ABSOLUTA en Canarias | Agroislas | La plaga de Tuta absoluta se hace fuerte en Canarias. [link withheld],Invasion,TRUE,FALSE,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Gabriel_keyword_category_validation.csv,Gabriel,Invasion,Invasion,Invasion
KEYWORD_0154,video_008726,expansion,2,Valerio_keyword_category_validation.csv,Invasion; Invasion,Invasion,KEYWORD_0154,[withheld],Rugulopteryx_okamurae,Plants,alien,2021-01-22T08:08:53Z,Post-Introduction,Invasion,title_description,La UMA lidera un estudio para ayudar a prevenir y controlar la expansión del alga asiática,"La UMA lidera un estudio para ayudar a prevenir y controlar la expansión del alga asiática | Desde su detección en el año 2016 en las costas del estrecho de Gibraltar, el alga parda Rugulopteryx okamurae (Dictyotales, ...",Invasion,TRUE,FALSE,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Valerio_keyword_category_validation.csv,Valerio,Invasion,Invasion,Invasion
KEYWORD_0155,video_007984,invade,2,Ana_keyword_category_validation.csv,UNCERTAIN; UNCERTAIN,UNCERTAIN,KEYWORD_0155,[withheld],Rugulopteryx_okamurae,Plants,alien,2025-07-30T11:30:17Z,Post-Introduction,Invasion,title_description,⚠️ El alga asiática invade las costas del Campo de Gibraltar.,⚠️ El alga asiática invade las costas del Campo de Gibraltar. | El alga asiática invade las costas del Campo de Gibraltar. La preocupación crece en #LaLínea que ha recogido 10.000 kilos en ...,UNCERTAIN,TRUE,TRUE,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Ana_keyword_category_validation.csv,Ana,Ambiguous,Ambiguous,UNCERTAIN
KEYWORD_0156,video_000059,exotica,2,Loreto_keyword_category_validation.csv,Invasion; Invasion,Invasion,KEYWORD_0156,[withheld],Cydalima_perspectalis,Insects,established,2022-01-24T08:50:57Z,Post-Introduction,Invasion,title_description,La mariposa del boj Cydalima perspectalis,"La mariposa del boj Cydalima perspectalis | Esta mariposa exótica e invasora se detectó en Balears en 2018, y actualmente afecta la mayor parte de los bojedales naturales ...",Invasion,TRUE,FALSE,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Loreto_keyword_category_validation.csv,Loreto,Invasion,Invasion,Invasion
KEYWORD_0157,video_002923,invasora,2,Gabriel_keyword_category_validation.csv,Invasion; Invasion,Invasion,KEYWORD_0157,[withheld],Rugulopteryx_okamurae,Plants,alien,2023-11-03T07:29:13Z,Post-Introduction,Invasion,title_description,Valorización y uso de los arribazones del alga invasora R. okamurae en agricultura. Webinar28Sep2023,Valorización y uso de los arribazones del alga invasora R. okamurae en agricultura. Webinar28Sep2023 | Valorización y uso de los arribazones del alga invasora Rugulopteryx okamurae en agricultura. Rugulopteryx okamurae es un ...,Invasion,TRUE,FALSE,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Gabriel_keyword_category_validation.csv,Gabriel,Invasion,Invasion,Invasion
KEYWORD_0158,video_017018,plagues,2,Valerio_keyword_category_validation.csv,Invasion; Invasion,Invasion,KEYWORD_0158,[withheld],Ceratitis_capitata,Insects,established,2017-06-16T18:14:43Z,Post-Introduction,Invasion,title_description,Un projecte basat en la tècnica d’esterilització d’insectes pretén eradicar la plaga en la Ribera,Un projecte basat en la tècnica d’esterilització d’insectes pretén eradicar la plaga en la Ribera | La tècnica ha sigut efectiva en altres plagues com la mosca del mediterrani.,Invasion,TRUE,FALSE,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Valerio_keyword_category_validation.csv,Valerio,Invasion,Invasion,Invasion
KEYWORD_0159,video_000930,plagas,2,Ana_keyword_category_validation.csv,Invasion; Invasion,Invasion,KEYWORD_0159,[withheld],Bemisia_tabaci,Insects,alien,2020-07-09T12:40:13Z,Post-Introduction,Invasion,title_description,Insecticida natural contra pulgón y mosca blanca | Pirecris,"Insecticida natural contra pulgón y mosca blanca | Pirecris | Con llegada de las altas temperaturas, en cultivos de invernadero como puede ser el tomate, las #plagas se ven favorecidas para ...",Invasion,TRUE,FALSE,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Ana_keyword_category_validation.csv,Ana,Invasion,Invasion,Invasion
KEYWORD_0160,video_000472,colonizacion,2,Loreto_keyword_category_validation.csv,Detection; Detection,Detection,KEYWORD_0160,[withheld],Rugulopteryx_okamurae,Plants,alien,2025-08-10T14:00:01Z,Post-Introduction,Invasion,title_description,El alga asiática invasora moviliza a las autoridades para evitar el éxodo de las playas de Cádiz,"El alga asiática invasora moviliza a las autoridades para evitar el éxodo de las playas de Cádiz | La Diputación destina medio millón de euros para tareas de limpieza que palíen los efectos de la colonización, en municipios ...",Detection,TRUE,FALSE,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Loreto_keyword_category_validation.csv,Loreto,Detection,Detection,Detection
KEYWORD_0161,video_009062,invade,2,Gabriel_keyword_category_validation.csv,Invasion; Invasion,Invasion,KEYWORD_0161,[withheld],Rugulopteryx_okamurae,Plants,alien,2024-08-04T10:00:28Z,Post-Introduction,Invasion,title_description,🚨Alerta en Galicia: Llega el Alga Asiática Invasora 🌿[Invade las Rías de A Coruña y Vigo],"🚨Alerta en Galicia: Llega el Alga Asiática Invasora 🌿[Invade las Rías de A Coruña y Vigo] | Atención, amantes del mar y defensores del medio ambiente! En este vídeo, nos sumergimos en una grave amenaza que ...",Invasion,TRUE,FALSE,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Gabriel_keyword_category_validation.csv,Gabriel,Invasion,Invasion,Invasion
KEYWORD_0162,video_012664,plaga,2,Valerio_keyword_category_validation.csv,eCommerce; eCommerce,eCommerce,KEYWORD_0162,[withheld],Phthorimaea_absoluta,Insects,established,2013-10-15T12:12:45Z,Post-Introduction,Invasion,title_description,Tuta absoluta &quot;Cómo detectarla y combatirla&quot;,"Tuta absoluta &quot;Cómo detectarla y combatirla&quot; | Este vídeo muestra los daños causados por la plaga conocida como polilla del tomate o Tuta absoluta. Además, se describen ...",eCommerce,TRUE,FALSE,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Valerio_keyword_category_validation.csv,Valerio,eCommerce,eCommerce,eCommerce
KEYWORD_0163,video_016470,invasora,2,Ana_keyword_category_validation.csv,Invasion; Invasion,Invasion,KEYWORD_0163,[withheld],Vespa_orientalis,Insects,alien,2022-12-16T11:07:50Z,Post-Introduction,Invasion,title_description,"Se detecta en Jaén presencia de Vespa orientalis, una especie invasora que provoca graves daños a la","Se detecta en Jaén presencia de Vespa orientalis, una especie invasora que provoca graves daños a la | COAG Jaén alerta de que se ha detectado en la ciudad de Jaén la presencia de Vespa Orientalis, un tipo de avispón procedente ...",Invasion,TRUE,FALSE,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Ana_keyword_category_validation.csv,Ana,Invasion,Invasion,Invasion
KEYWORD_0164,video_007984,invade,2,Loreto_keyword_category_validation.csv,Invasion; Invasion,Invasion,KEYWORD_0164,[withheld],Rugulopteryx_okamurae,Plants,alien,2025-07-30T11:30:17Z,Post-Introduction,Invasion,title_description,⚠️ El alga asiática invade las costas del Campo de Gibraltar.,⚠️ El alga asiática invade las costas del Campo de Gibraltar. | El alga asiática invade las costas del Campo de Gibraltar. La preocupación crece en #LaLínea que ha recogido 10.000 kilos en ...,Invasion,TRUE,FALSE,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Loreto_keyword_category_validation.csv,Loreto,Invasion,Invasion,Invasion
KEYWORD_0165,video_007697,presente,2,Gabriel_keyword_category_validation.csv,Detection; Detection,Detection,KEYWORD_0165,[withheld],Pomacea_maculata,Non-arthropod invertebrates,established,2017-07-31T11:57:29Z,Post-Introduction,Invasion,title_description,"Caracol manzana en el bajo Ebro, Ismaelnatural","Caracol manzana en el bajo Ebro, Ismaelnatural | El Caracol manzana, (Pomacea maculata) presente en algunas zonas del bajo Ebro, constituye un peligro enorme para los ...",Detection,TRUE,FALSE,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Gabriel_keyword_category_validation.csv,Gabriel,Detection,Detection,Detection
KEYWORD_0166,video_003990,invasora,2,Valerio_keyword_category_validation.csv,Threat; Threat,Threat,KEYWORD_0166,[withheld],Rugulopteryx_okamurae,Plants,alien,2023-09-29T06:27:46Z,Post-Introduction,Invasion,title_description,Gestión del Alga Invasora Rugulopteryx Okamurae en el Litoral Andaluz (BIOKAMURAE),Gestión del Alga Invasora Rugulopteryx Okamurae en el Litoral Andaluz (BIOKAMURAE) | Rugulopteryx okamurae es un alga exótica invasora que ha colonizando grandes extensiones del fondo costero entre el Estrecho ...,Threat,TRUE,FALSE,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Valerio_keyword_category_validation.csv,Valerio,Threat,Threat,Threat
